,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
2103,LYB,treasuryStock,-2768000000.0,-2464000000.0,-2343000000.0,-2370000000.0
2104,LYB,otherAssets,666000000.0,600000000.0,567000000.0,510000000.0
2105,LYB,cash,1472000000.0,1893000000.0,1381000000.0,1452000000.0
2106,LYB,totalCurrentLiabilities,7230000000.0,7408000000.0,6595000000.0,6875000000.0
2107,LYB,deferredLongTermAssetCharges,174000000.0,,,
2108,LYB,shortLongTermDebt,9000000.0,9000000.0,9000000.0,958000000.0
2109,LYB,otherStockholderEquity,-1803000000.0,-1883000000.0,-1849000000.0,-1864000000.0
2110,LYB,propertyPlantEquipment,16502000000.0,16625000000.0,16279000000.0,15856000000.0
2111,LYB,totalCurrentAssets,12217000000.0,13986000000.0,12897000000.0,11964000000.0
2112,LYB,longTermInvestments,4787000000.0,4891000000.0,4908000000.0,4795000000.0
2113,LYB,netTangibleAssets,9288000000.0,9240000000.0,7916000000.0,6179000000.0
2114,LYB,shortTermInvestments,9000000.0,36000000.0,136000000.0,383000000.0
2115,LYB,netReceivables,5212000000.0,5251000000.0,4897000000.0,3961000000.0
2116,LYB,longTermDebt,11526000000.0,13173000000.0,13725000000.0,13905000000.0
2117,LYB,inventory,4901000000.0,4982000000.0,4840000000.0,4632000000.0
2118,LYB,accountsPayable,4291000000.0,4172000000.0,3486000000.0,3282000000.0
2119,MAA,intangibleAssets,900000.0,,,
2120,MAA,capitalSurplus,7230956000.0,7216885000.0,7201885000.0,7182771000.0
2121,MAA,totalLiab,5131275000.0,5163802000.0,5121453000.0,5172845000.0
2122,MAA,totalStockholderEquity,5965168000.0,5897139000.0,5918706000.0,5804707000.0
2123,MAA,minorityInterest,188730000.0,193182000.0,201952000.0,214817000.0
2124,MAA,otherCurrentLiab,252487000.0,5200000.0,5200000.0,5200000.0
2125,MAA,totalAssets,11285182000.0,11254132000.0,11242120000.0,11192378000.0
2126,MAA,commonStock,1151000.0,1149000.0,1147000.0,1142000.0
2127,MAA,otherCurrentAssets,110796000.0,104651000.0,48223000.0,34655000.0
2128,MAA,otherLiab,30185000.0,24323000.0,21692000.0,17828000.0
2129,MAA,treasuryStock,-1266939000.0,-1320895000.0,-1284326000.0,-1379206000.0
2130,MAA,otherAssets,117896000.0,125160000.0,134365000.0,125044000.0
2131,MAA,cash,54302000.0,29811000.0,31881000.0,32620000.0
2132,MAA,totalCurrentLiabilities,681870000.0,593591000.0,869639000.0,925913000.0
2133,MAA,shortLongTermDebt,124827000.0,,72750000.0,72737000.0
2134,MAA,otherStockholderEquity,-1266939000.0,-1320895000.0,-1284326000.0,-1379206000.0
2135,MAA,propertyPlantEquipment,10879061000.0,10908668000.0,10952718000.0,10932148000.0
2136,MAA,totalCurrentAssets,165098000.0,134462000.0,80104000.0,67275000.0
2137,MAA,longTermInvestments,122227000.0,85842000.0,74933000.0,67911000.0
2138,MAA,netTangibleAssets,5964268000.0,5897139000.0,5918706000.0,5804707000.0
2139,MAA,longTermDebt,4391863000.0,4515887000.0,4200487000.0,4199848000.0
2140,MAA,accountsPayable,103913000.0,,,
2141,MAS,intangibleAssets,395000000.0,372000000.0,378000000.0,357000000.0
2142,MAS,totalLiab,5469000000.0,5338000000.0,5332000000.0,5356000000.0
2143,MAS,totalStockholderEquity,-126000000.0,-154000000.0,-17000000.0,195000000.0
2144,MAS,minorityInterest,252000000.0,239000000.0,259000000.0,226000000.0
2145,MAS,totalAssets,5595000000.0,5423000000.0,5574000000.0,5777000000.0
2146,MAS,commonStock,243000000.0,247000000.0,253000000.0,258000000.0
2147,MAS,retainedEarnings,-595000000.0,-640000000.0,-116000000.0,79000000.0
2148,MAS,otherLiab,485000000.0,458000000.0,472000000.0,481000000.0
2149,MAS,goodWill,617000000.0,592000000.0,588000000.0,563000000.0
2150,MAS,treasuryStock,226000000.0,239000000.0,-154000000.0,-142000000.0
2151,MAS,otherAssets,121000000.0,135000000.0,335000000.0,137000000.0
2152,MAS,cash,854000000.0,769000000.0,838000000.0,1326000000.0
2153,MAS,totalCurrentLiabilities,1879000000.0,1778000000.0,1748000000.0,1934000000.0
2154,MAS,shortLongTermDebt,10000000.0,10000000.0,6000000.0,1000000.0
2155,MAS,otherStockholderEquity,226000000.0,239000000.0,-154000000.0,-142000000.0
2156,MAS,propertyPlantEquipment,1058000000.0,1065000000.0,1067000000.0,1074000000.0
2157,MAS,totalCurrentAssets,3404000000.0,3259000000.0,3206000000.0,3489000000.0
2158,MAS,netTangibleAssets,-1138000000.0,-1118000000.0,-983000000.0,-725000000.0
2159,MAS,netReceivables,1330000000.0,1352000000.0,1305000000.0,1140000000.0
2160,MAS,longTermDebt,2950000000.0,2950000000.0,2955000000.0,2766000000.0
2161,MAS,inventory,1107000000.0,1021000000.0,948000000.0,876000000.0
2162,MAS,accountsPayable,1037000000.0,1021000000.0,925000000.0,893000000.0
2163,MAS,otherCurrentLiab,,,14000000.0,155000000.0
2164,MAS,otherCurrentAssets,,,18000000.0,
2165,MAS,deferredLongTermAssetCharges,,,,109000000.0
2166,MAS,longTermInvestments,,,,157000000.0
2167,MCD,intangibleAssets,795000000.0,,,
2168,MCD,capitalSurplus,8231600000.0,8125800000.0,8046000000.0,7959100000.0
2169,MCD,totalLiab,58455300000.0,58402000000.0,57701100000.0,58338600000.0
2170,MCD,totalStockholderEquity,-4601000000.0,-5675000000.0,-5808000000.0,-7235500000.0
2171,MCD,otherCurrentLiab,364000000.0,1296700000.0,310700000.0,762400000.0
2172,MCD,totalAssets,53854300000.0,52727000000.0,51893100000.0,51103100000.0
2173,MCD,commonStock,16600000.0,16600000.0,16600000.0,16600000.0
2174,MCD,otherCurrentAssets,52400000.0,41100000.0,216900000.0,206100000.0
2175,MCD,retainedEarnings,57534700000.0,55897700000.0,55739000000.0,54483000000.0
2176,MCD,otherLiab,5787600000.0,5691600000.0,5724700000.0,5824600000.0
2177,MCD,goodWill,2782500000.0,2744200000.0,2778100000.0,2745800000.0
2178,MCD,treasuryStock,-70383900000.0,-69715100000.0,-69609600000.0,-69694200000.0
2179,MCD,otherAssets,3645900000.0,4039900000.0,3867800000.0,3477900000.0
2180,MCD,cash,4709200000.0,4305800000.0,3049400000.0,3019700000.0
2181,MCD,totalCurrentLiabilities,4020000000.0,5095600000.0,3934800000.0,4579800000.0
2182,MCD,deferredLongTermAssetCharges,2357000000.0,,,
2183,MCD,otherStockholderEquity,-2573700000.0,-2663200000.0,-2571200000.0,-2635900000.0
2184,MCD,propertyPlantEquipment,38272600000.0,37957600000.0,38327500000.0,38179200000.0
2185,MCD,totalCurrentAssets,7148500000.0,6795900000.0,5701200000.0,5467900000.0
2186,MCD,longTermInvestments,1209800000.0,1189400000.0,1218500000.0,1232300000.0
2187,MCD,netTangibleAssets,-8178500000.0,-8419200000.0,-8586100000.0,-9981300000.0
2188,MCD,netReceivables,2204400000.0,1828500000.0,1808300000.0,1733700000.0
2189,MCD,longTermDebt,35626800000.0,34628200000.0,34922600000.0,34823200000.0
2190,MCD,inventory,55600000.0,50100000.0,47800000.0,45300000.0
2191,MCD,accountsPayable,1006800000.0,772600000.0,730900000.0,670000000.0
2192,MCD,shortLongTermDebt,,500000000.0,500000000.0,900000000.0
2193,MCHP,intangibleAssets,4256300000.0,4479800000.0,4581400000.0,4794800000.0
2194,MCHP,capitalSurplus,2500600000.0,2470600000.0,2430100000.0,2403300000.0
2195,MCHP,totalLiab,10243900000.0,10512100000.0,10757900000.0,11141700000.0
2196,MCHP,totalStockholderEquity,5803300000.0,5702900000.0,5519900000.0,5337100000.0
2197,MCHP,otherCurrentLiab,80100000.0,47200000.0,50900000.0,43400000.0
2198,MCHP,totalAssets,16047200000.0,16215000000.0,16277800000.0,16478800000.0
2199,MCHP,commonStock,600000.0,600000.0,300000.0,300000.0
2200,MCHP,otherCurrentAssets,186700000.0,194600000.0,192900000.0,200500000.0
2201,MCHP,retainedEarnings,3878100000.0,3654000000.0,3533200000.0,3393500000.0
2202,MCHP,otherLiab,1156700000.0,1189700000.0,1141400000.0,1025500000.0
2203,MCHP,goodWill,6673600000.0,6673600000.0,6670600000.0,6670600000.0
2204,MCHP,treasuryStock,-576000000.0,-422300000.0,-443700000.0,-460000000.0
2205,MCHP,otherAssets,1986900000.0,1988800000.0,1976500000.0,1859200000.0
2206,MCHP,cash,313500000.0,253300000.0,277700000.0,280000000.0
2207,MCHP,totalCurrentLiabilities,1218700000.0,1121800000.0,1089100000.0,2409600000.0
2208,MCHP,deferredLongTermAssetCharges,1721500000.0,1738600000.0,1719500000.0,1749200000.0
2209,MCHP,otherStockholderEquity,-23300000.0,-24400000.0,-26200000.0,-26200000.0
2210,MCHP,propertyPlantEquipment,929900000.0,923700000.0,892200000.0,1009000000.0
2211,MCHP,totalCurrentAssets,2200500000.0,2149100000.0,2157100000.0,2145200000.0
2212,MCHP,netTangibleAssets,-5126600000.0,-5450500000.0,-5732100000.0,-6128300000.0
2213,MCHP,shortTermInvestments,2000000.0,2000000.0,2000000.0,2000000.0
2214,MCHP,netReceivables,930100000.0,985600000.0,1000700000.0,997700000.0
2215,MCHP,longTermDebt,7868500000.0,8200600000.0,8527400000.0,7581200000.0
2216,MCHP,inventory,768200000.0,713600000.0,683800000.0,665000000.0
2217,MCHP,accountsPayable,301300000.0,302600000.0,284400000.0,292400000.0
2218,MCHP,shortLongTermDebt,,,,1322900000.0
2219,MCO,intangibleAssets,2510000000.0,1784000000.0,1810000000.0,1824000000.0
2220,MCO,capitalSurplus,832000000.0,784000000.0,739000000.0,735000000.0
2221,MCO,totalLiab,11795000000.0,10172000000.0,10275000000.0,10646000000.0
2222,MCO,totalStockholderEquity,2430000000.0,2186000000.0,2030000000.0,1569000000.0
2223,MCO,minorityInterest,189000000.0,194000000.0,195000000.0,194000000.0
2224,MCO,deferredLongTermLiab,137000000.0,142000000.0,143000000.0,134000000.0
2225,MCO,otherCurrentLiab,1530000000.0,1456000000.0,1611000000.0,1467000000.0
2226,MCO,totalAssets,14414000000.0,12552000000.0,12500000000.0,12409000000.0
2227,MCO,commonStock,3000000.0,3000000.0,3000000.0,3000000.0
2228,MCO,otherCurrentAssets,144000000.0,176000000.0,172000000.0,198000000.0
2229,MCO,retainedEarnings,12451000000.0,12094000000.0,11632000000.0,11011000000.0
2230,MCO,otherLiab,1549000000.0,1376000000.0,1369000000.0,1574000000.0
2231,MCO,goodWill,5898000000.0,4590000000.0,4566000000.0,4556000000.0
2232,MCO,treasuryStock,-10856000000.0,-10695000000.0,-10344000000.0,-10180000000.0
2233,MCO,otherAssets,760000000.0,534000000.0,531000000.0,591000000.0
2234,MCO,cash,2239000000.0,2809000000.0,2769000000.0,2597000000.0
2235,MCO,totalCurrentLiabilities,2793000000.0,2050000000.0,2154000000.0,2222000000.0
2236,MCO,deferredLongTermAssetCharges,363000000.0,249000000.0,240000000.0,334000000.0
2237,MCO,shortLongTermDebt,507000000.0,,,
2238,MCO,otherStockholderEquity,-462000000.0,-425000000.0,-440000000.0,-432000000.0
2239,MCO,propertyPlantEquipment,752000000.0,639000000.0,644000000.0,671000000.0
2240,MCO,totalCurrentAssets,4255000000.0,4734000000.0,4695000000.0,4509000000.0
2241,MCO,longTermInvestments,239000000.0,271000000.0,254000000.0,258000000.0
2242,MCO,netTangibleAssets,-5978000000.0,-4188000000.0,-4346000000.0,-4811000000.0
2243,MCO,shortTermInvestments,104000000.0,88000000.0,96000000.0,99000000.0
2244,MCO,netReceivables,1589000000.0,1458000000.0,1497000000.0,1430000000.0
2245,MCO,longTermDebt,6983000000.0,6360000000.0,6346000000.0,6423000000.0
2246,MCO,accountsPayable,30000000.0,18000000.0,21000000.0,39000000.0
2247,MDT,intangibleAssets,16523000000.0,16890000000.0,17740000000.0,18240000000.0
2248,MDT,capitalSurplus,26059000000.0,26184000000.0,26319000000.0,26665000000.0
2249,MDT,totalLiab,39597000000.0,40138000000.0,41481000000.0,46342000000.0
2250,MDT,totalStockholderEquity,51991000000.0,51486000000.0,51428000000.0,50758000000.0
2251,MDT,minorityInterest,168000000.0,178000000.0,174000000.0,170000000.0
2252,MDT,otherCurrentLiab,999000000.0,848000000.0,990000000.0,1240000000.0
2253,MDT,totalAssets,91756000000.0,91802000000.0,93083000000.0,97270000000.0
2254,MDT,otherCurrentAssets,2220000000.0,2120000000.0,1956000000.0,1985000000.0
2255,MDT,retainedEarnings,28974000000.0,28511000000.0,28594000000.0,28015000000.0
2256,MDT,otherLiab,6187000000.0,6416000000.0,5765000000.0,7306000000.0
2257,MDT,goodWill,41612000000.0,41720000000.0,41961000000.0,42141000000.0
2258,MDT,treasuryStock,-3042000000.0,-3209000000.0,-3485000000.0,-3922000000.0
2259,MDT,otherAssets,4888000000.0,4871000000.0,3895000000.0,4866000000.0
2260,MDT,cash,2900000000.0,3004000000.0,3593000000.0,5077000000.0
2261,MDT,totalCurrentLiabilities,7803000000.0,7764000000.0,8509000000.0,12534000000.0
2262,MDT,deferredLongTermAssetCharges,3203000000.0,3187000000.0,3169000000.0,
2263,MDT,otherStockholderEquity,-3042000000.0,-3209000000.0,-3485000000.0,-3922000000.0
2264,MDT,propertyPlantEquipment,5188000000.0,5162000000.0,6219000000.0,5023000000.0
2265,MDT,totalCurrentAssets,22731000000.0,22434000000.0,22548000000.0,26348000000.0
2266,MDT,longTermInvestments,814000000.0,725000000.0,720000000.0,652000000.0
2267,MDT,netTangibleAssets,-6144000000.0,-7124000000.0,-8273000000.0,-9623000000.0
2268,MDT,shortTermInvestments,7769000000.0,7591000000.0,7224000000.0,9562000000.0
2269,MDT,netReceivables,5493000000.0,5431000000.0,5462000000.0,5215000000.0
2270,MDT,longTermDebt,25548000000.0,25898000000.0,26316000000.0,26437000000.0
2271,MDT,inventory,4349000000.0,4288000000.0,4313000000.0,4508000000.0
2272,MDT,accountsPayable,1917000000.0,1864000000.0,2106000000.0,1816000000.0
2273,MDT,shortLongTermDebt,,,11000000.0,3821000000.0
2274,MGM,intangibleAssets,3616385000.0,3669107000.0,3545815000.0,3586603000.0
2275,MGM,capitalSurplus,1750135000.0,2639804000.0,3335015000.0,3569186000.0
2276,MGM,totalLiab,29774803000.0,29556582000.0,25561732000.0,26027239000.0
2277,MGM,totalStockholderEquity,6070645000.0,6829954000.0,6180181000.0,6306828000.0
2278,MGM,minorityInterest,5053668000.0,4951787000.0,5034465000.0,4996700000.0
2279,MGM,otherCurrentLiab,1066078000.0,1010052000.0,535711000.0,734854000.0
2280,MGM,totalAssets,40899116000.0,41338323000.0,36776378000.0,37330767000.0
2281,MGM,commonStock,4538000.0,4697000.0,4865000.0,4919000.0
2282,MGM,otherCurrentAssets,500000000.0,,,
2283,MGM,retainedEarnings,4340588000.0,4210726000.0,2861474000.0,2757941000.0
2284,MGM,otherLiab,2644718000.0,2600221000.0,2387590000.0,2394598000.0
2285,MGM,goodWill,3480997000.0,3484966000.0,2089212000.0,2087458000.0
2286,MGM,treasuryStock,-24616000.0,-25273000.0,-21173000.0,-25218000.0
2287,MGM,otherAssets,533438000.0,520091000.0,537773000.0,581685000.0
2288,MGM,cash,4703059000.0,5570833000.0,5626232000.0,6171512000.0
2289,MGM,totalCurrentLiabilities,3442264000.0,3410460000.0,2036371000.0,1835386000.0
2290,MGM,shortLongTermDebt,1014071000.0,1011000000.0,11000000.0,29000000.0
2291,MGM,otherStockholderEquity,-24616000.0,-25273000.0,-21173000.0,-25218000.0
2292,MGM,propertyPlantEquipment,25928298000.0,26079456000.0,22553656000.0,22694929000.0
2293,MGM,totalCurrentAssets,6416182000.0,6670321000.0,6574543000.0,7083867000.0
2294,MGM,longTermInvestments,923816000.0,914382000.0,1475379000.0,1296225000.0
2295,MGM,netTangibleAssets,-1026737000.0,-324119000.0,545154000.0,632767000.0
2296,MGM,netReceivables,857777000.0,731308000.0,657034000.0,602365000.0
2297,MGM,longTermDebt,11809797000.0,11678913000.0,12634939000.0,13288448000.0
2298,MGM,inventory,96374000.0,94198000.0,79019000.0,82346000.0
2299,MGM,accountsPayable,263097000.0,273447000.0,210654000.0,160894000.0
2300,MMC,intangibleAssets,3285000000.0,2587000000.0,2717000000.0,2603000000.0
2301,MMC,capitalSurplus,1112000000.0,1034000000.0,945000000.0,851000000.0
2302,MMC,totalLiab,23166000000.0,23094000000.0,22689000000.0,22677000000.0
2303,MMC,totalStockholderEquity,11009000000.0,9734000000.0,10108000000.0,9434000000.0
2304,MMC,minorityInterest,213000000.0,154000000.0,156000000.0,162000000.0
2305,MMC,deferredLongTermLiab,314000000.0,,,
2306,MMC,otherCurrentLiab,277000000.0,606000000.0,353000000.0,606000000.0
2307,MMC,totalAssets,34388000000.0,32982000000.0,32953000000.0,32273000000.0
2308,MMC,commonStock,561000000.0,561000000.0,561000000.0,561000000.0
2309,MMC,otherCurrentAssets,641000000.0,553000000.0,529000000.0,594000000.0
2310,MMC,retainedEarnings,18389000000.0,17589000000.0,17597000000.0,16780000000.0
2311,MMC,otherLiab,3699000000.0,4307000000.0,4624000000.0,4462000000.0
2312,MMC,goodWill,16317000000.0,15648000000.0,15775000000.0,15458000000.0
2313,MMC,treasuryStock,-9053000000.0,-9450000000.0,-8995000000.0,-8758000000.0
2314,MMC,otherAssets,3339000000.0,3558000000.0,3517000000.0,3469000000.0
2315,MMC,cash,1752000000.0,1398000000.0,888000000.0,1120000000.0
2316,MMC,totalCurrentLiabilities,6654000000.0,6659000000.0,5816000000.0,6123000000.0
2317,MMC,deferredLongTermAssetCharges,551000000.0,692000000.0,669000000.0,704000000.0
2318,MMC,shortLongTermDebt,17000000.0,516000000.0,516000000.0,1015000000.0
2319,MMC,otherStockholderEquity,-4575000000.0,-5345000000.0,-5153000000.0,-5197000000.0
2320,MMC,propertyPlantEquipment,2715000000.0,2723000000.0,2799000000.0,2654000000.0
2321,MMC,totalCurrentAssets,8264000000.0,7877000000.0,7573000000.0,7549000000.0
2322,MMC,longTermInvestments,468000000.0,589000000.0,572000000.0,540000000.0
2323,MMC,netTangibleAssets,-8593000000.0,-8501000000.0,-8384000000.0,-8627000000.0
2324,MMC,netReceivables,5871000000.0,5926000000.0,6156000000.0,5835000000.0
2325,MMC,longTermDebt,10933000000.0,10228000000.0,10257000000.0,10242000000.0
2326,MMC,accountsPayable,3086000000.0,2833000000.0,2830000000.0,2940000000.0
2327,MPWR,totalLiab,333188000.0,285636000.0,286615000.0,241904000.0
2328,MPWR,totalStockholderEquity,1162713000.0,1087355000.0,1021577000.0,966587000.0
2329,MPWR,otherCurrentLiab,69122000.0,59840000.0,65535000.0,56169000.0
2330,MPWR,totalAssets,1495901000.0,1372991000.0,1308192000.0,1208491000.0
2331,MPWR,commonStock,769858000.0,733672000.0,699359000.0,657701000.0
2332,MPWR,otherCurrentAssets,19803000.0,15600000.0,14974000.0,16034000.0
2333,MPWR,retainedEarnings,381193000.0,341382000.0,315206000.0,298746000.0
2334,MPWR,otherLiab,102170000.0,99564000.0,95252000.0,93242000.0
2335,MPWR,goodWill,6571000.0,6571000.0,6571000.0,6571000.0
2336,MPWR,treasuryStock,11662000.0,12301000.0,7012000.0,10140000.0
2337,MPWR,otherAssets,72768000.0,72322000.0,69605000.0,68414000.0
2338,MPWR,cash,226091000.0,220210000.0,218368000.0,334944000.0
2339,MPWR,totalCurrentLiabilities,227663000.0,182731000.0,187909000.0,146969000.0
2340,MPWR,deferredLongTermAssetCharges,17726000.0,17699000.0,17668000.0,18556000.0
2341,MPWR,otherStockholderEquity,11662000.0,12301000.0,7012000.0,10140000.0
2342,MPWR,propertyPlantEquipment,346352000.0,338187000.0,303586000.0,285247000.0
2343,MPWR,totalCurrentAssets,1064494000.0,950080000.0,922430000.0,841998000.0
2344,MPWR,longTermInvestments,5716000.0,5831000.0,6000000.0,6261000.0
2345,MPWR,netTangibleAssets,1156142000.0,1080784000.0,1015006000.0,960016000.0
2346,MPWR,shortTermInvestments,515947000.0,450078000.0,420455000.0,260169000.0
2347,MPWR,netReceivables,83953000.0,80589000.0,86185000.0,68757000.0
2348,MPWR,inventory,208062000.0,177322000.0,175223000.0,157062000.0
2349,MPWR,accountsPayable,72092000.0,58882000.0,57235000.0,38169000.0
2350,MRK,intangibleAssets,13384000000.0,13622000000.0,14401000000.0,14604000000.0
2351,MRK,capitalSurplus,44149000000.0,44039000000.0,39613000000.0,39588000000.0
2352,MRK,totalLiab,57631000000.0,57300000000.0,63808000000.0,66184000000.0
2353,MRK,totalStockholderEquity,35794000000.0,33294000000.0,26945000000.0,25317000000.0
2354,MRK,minorityInterest,69000000.0,94000000.0,94000000.0,87000000.0
2355,MRK,otherCurrentLiab,4341000000.0,3838000000.0,4181000000.0,4567000000.0
2356,MRK,totalAssets,93494000000.0,90688000000.0,90847000000.0,91588000000.0
2357,MRK,commonStock,1788000000.0,1788000000.0,1788000000.0,1788000000.0
2358,MRK,otherCurrentAssets,4832000000.0,6201000000.0,4818000000.0,5103000000.0
2359,MRK,retainedEarnings,51691000000.0,48777000000.0,48888000000.0,47362000000.0
2360,MRK,otherLiab,10996000000.0,11361000000.0,13445000000.0,12135000000.0
2361,MRK,goodWill,18862000000.0,18873000000.0,20212000000.0,20238000000.0
2362,MRK,treasuryStock,-61834000000.0,-61310000000.0,-63344000000.0,-63421000000.0
2363,MRK,otherAssets,10612000000.0,10335000000.0,9807000000.0,7846000000.0
2364,MRK,cash,10016000000.0,8575000000.0,6981000000.0,8062000000.0
2365,MRK,totalCurrentLiabilities,23728000000.0,21906000000.0,26361000000.0,27327000000.0
2366,MRK,otherStockholderEquity,-4590000000.0,-4628000000.0,-6622000000.0,-6634000000.0
2367,MRK,propertyPlantEquipment,18565000000.0,18064000000.0,18295000000.0,19711000000.0
2368,MRK,totalCurrentAssets,31058000000.0,28665000000.0,26909000000.0,27764000000.0
2369,MRK,longTermInvestments,1013000000.0,1129000000.0,1223000000.0,1425000000.0
2370,MRK,netTangibleAssets,3548000000.0,799000000.0,-7668000000.0,-9525000000.0
2371,MRK,netReceivables,10581000000.0,8378000000.0,8692000000.0,8288000000.0
2372,MRK,longTermDebt,22907000000.0,24033000000.0,24002000000.0,25360000000.0
2373,MRK,inventory,5603000000.0,5499000000.0,6402000000.0,6310000000.0
2374,MRK,accountsPayable,4248000000.0,3897000000.0,4034000000.0,4594000000.0
2375,MRK,deferredLongTermAssetCharges,,,,894000000.0
2376,MRK,shortLongTermDebt,,,,2300000000.0
2377,MRNA,capitalSurplus,5003000000.0,4931000000.0,4860000000.0,4801849000.0
2378,MRNA,totalLiab,10799000000.0,9449000000.0,8856000000.0,4775375000.0
2379,MRNA,totalStockholderEquity,10124000000.0,6704000000.0,3838000000.0,2561375000.0
2380,MRNA,otherCurrentLiab,8554000000.0,7745000000.0,7652000000.0,3888134000.0
2381,MRNA,totalAssets,20923000000.0,16153000000.0,12694000000.0,7336750000.0
2382,MRNA,otherCurrentAssets,250000000.0,206000000.0,224000000.0,217570000.0
2383,MRNA,retainedEarnings,5090000000.0,1757000000.0,-1023000000.0,-2243518000.0
2384,MRNA,otherLiab,499000000.0,176000000.0,181000000.0,179272000.0
2385,MRNA,treasuryStock,31000000.0,16000000.0,1000000.0,3004000.0
2386,MRNA,otherAssets,96000000.0,79000000.0,62000000.0,12933000.0
2387,MRNA,cash,5550000000.0,5603000000.0,5442000000.0,2623850000.0
2388,MRNA,totalCurrentLiabilities,9957000000.0,8840000000.0,8441000000.0,4388808000.0
2389,MRNA,deferredLongTermAssetCharges,81000000.0,66000000.0,50000000.0,
2390,MRNA,otherStockholderEquity,31000000.0,16000000.0,1000000.0,3004000.0
2391,MRNA,propertyPlantEquipment,960000000.0,898000000.0,461000000.0,387090000.0
2392,MRNA,totalCurrentAssets,13425000000.0,10969000000.0,11703000000.0,6297879000.0
2393,MRNA,longTermInvestments,6442000000.0,4207000000.0,468000000.0,638848000.0
2394,MRNA,netTangibleAssets,10124000000.0,6704000000.0,3838000000.0,2561375000.0
2395,MRNA,shortTermInvestments,3356000000.0,2387000000.0,2293000000.0,1983758000.0
2396,MRNA,netReceivables,3199000000.0,2071000000.0,3228000000.0,1410527000.0
2397,MRNA,inventory,965000000.0,643000000.0,494000000.0,46527000.0
2398,MRNA,accountsPayable,87000000.0,77000000.0,8000000.0,18359000.0
2399,MRNA,commonStock,,,,40000.0
2400,MRO,capitalSurplus,7213000000.0,7201000000.0,7195000000.0,7174000000.0
2401,MRO,totalLiab,6365000000.0,7166000000.0,7562000000.0,7395000000.0
2402,MRO,totalStockholderEquity,10796000000.0,10634000000.0,10671000000.0,10561000000.0
2403,MRO,otherCurrentLiab,496000000.0,502000000.0,381000000.0,249000000.0
2404,MRO,totalAssets,17161000000.0,17800000000.0,18233000000.0,17956000000.0
2405,MRO,commonStock,937000000.0,937000000.0,937000000.0,937000000.0
2406,MRO,otherCurrentAssets,25000000.0,19000000.0,26000000.0,47000000.0
2407,MRO,retainedEarnings,6669000000.0,6524000000.0,6540000000.0,6466000000.0
2408,MRO,otherLiab,642000000.0,665000000.0,695000000.0,695000000.0
2409,MRO,treasuryStock,-4023000000.0,-4028000000.0,-4001000000.0,-4016000000.0
2410,MRO,otherAssets,104000000.0,93000000.0,96000000.0,97000000.0
2411,MRO,cash,485000000.0,970000000.0,1125000000.0,742000000.0
2412,MRO,totalCurrentLiabilities,1676000000.0,1575000000.0,1899000000.0,1213000000.0
2413,MRO,shortLongTermDebt,39000000.0,35000000.0,501000000.0,
2414,MRO,otherStockholderEquity,82000000.0,77000000.0,112000000.0,73000000.0
2415,MRO,propertyPlantEquipment,14843000000.0,15111000000.0,15425000000.0,15771000000.0
2416,MRO,totalCurrentAssets,1655000000.0,2075000000.0,2150000000.0,1612000000.0
2417,MRO,longTermInvestments,559000000.0,521000000.0,562000000.0,476000000.0
2418,MRO,netTangibleAssets,10796000000.0,10634000000.0,10671000000.0,10561000000.0
2419,MRO,netReceivables,1068000000.0,1008000000.0,921000000.0,747000000.0
2420,MRO,longTermDebt,3983000000.0,4882000000.0,4910000000.0,5420000000.0
2421,MRO,inventory,77000000.0,78000000.0,78000000.0,76000000.0
2422,MRO,accountsPayable,1028000000.0,937000000.0,918000000.0,837000000.0
2423,MTD,intangibleAssets,288593000.0,293719000.0,298645000.0,196785000.0
2424,MTD,capitalSurplus,820272000.0,815535000.0,810954000.0,805140000.0
2425,MTD,totalLiab,3047990000.0,2951480000.0,2825725000.0,2531874000.0
2426,MTD,totalStockholderEquity,159171000.0,191424000.0,202643000.0,282675000.0
2427,MTD,otherCurrentLiab,328666000.0,319610000.0,293303000.0,261799000.0
2428,MTD,totalAssets,3207161000.0,3142904000.0,3028368000.0,2814549000.0
2429,MTD,commonStock,448000.0,448000.0,448000.0,448000.0
2430,MTD,otherCurrentAssets,77731000.0,80009000.0,77795000.0,71230000.0
2431,MTD,retainedEarnings,5631965000.0,5429085000.0,5244387000.0,5095596000.0
2432,MTD,otherLiab,406846000.0,411106000.0,422862000.0,335041000.0
2433,MTD,goodWill,639184000.0,642186000.0,640687000.0,550270000.0
2434,MTD,treasuryStock,-6293514000.0,-6053644000.0,-5853146000.0,-5618509000.0
2435,MTD,otherAssets,249347000.0,243876000.0,228662000.0,113098000.0
2436,MTD,cash,183672000.0,142252000.0,106654000.0,94254000.0
2437,MTD,totalCurrentLiabilities,1001561000.0,938369000.0,841809000.0,840327000.0
2438,MTD,deferredLongTermAssetCharges,39272000.0,41240000.0,39240000.0,41836000.0
2439,MTD,shortLongTermDebt,54425000.0,54467000.0,54469000.0,50317000.0
2440,MTD,otherStockholderEquity,-297852000.0,-302592000.0,-311744000.0,-334925000.0
2441,MTD,propertyPlantEquipment,783813000.0,790512000.0,780166000.0,897492000.0
2442,MTD,totalCurrentAssets,1246224000.0,1172611000.0,1080208000.0,1056904000.0
